country_code	country	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	last.observed
900	World	46.6827	48.6691	50.5853	53.2705	55.0992	57.1188	59.0028	60.8114	61.831	63.1975	64.812	66.6421	68.3969	69.5721	2023
1834	Sub-Saharan Africa	36.478	37.9837	39.7395	41.0518	42.8712	44.9643	45.9711	46.8685	46.856	48.4181	50.8644	53.4741	56.1018	57.9543	2023
1833	Northern Africa and Western Asia	40.3233	43.1191	46.3124	49.1898	51.8488	54.9091	57.7174	60.6615	63.0944	64.9992	66.5523	68.021	69.2674	70.2669	2023
1831	Central and Southern Asia	42.1848	44.8608	46.7955	48.1102	49.4315	52.7173	54.7965	56.9773	58.7907	60.5971	62.5764	64.4142	66.4091	68.1531	2023
1832	Eastern and South-Eastern Asia	44.1952	45.4734	47.7685	53.5301	57.0304	59.801	62.7706	64.7554	66.5225	68.1585	69.7967	71.3081	72.6294	73.5886	2023
1830	Latin America and the Caribbean	48.2789	51.2356	53.7807	55.7407	57.7092	59.7849	61.5699	63.6283	65.1697	66.9437	68.5598	70.0023	71.1674	71.7239	2023
1835	Oceania (excluding Australia and New Zealand)	41.8676	45.804	48.8006	51.7139	54.1873	56.6215	58.3711	59.6649	60.714	61.5024	62.0353	62.6126	63.4038	64.1947	2023
1836	Australia/New Zealand	66.8817	67.662	67.9093	67.7313	68.4892	70.0251	71.5531	72.7615	74.5124	75.8425	77.6091	78.9766	80.1308	80.8442	2023
1829	Europe and Northern America	62.0978	65.0873	66.4133	66.7282	67.1656	67.734	68.5378	69.7241	69.3325	70.2111	70.9806	72.6791	74.4944	75.4018	2023
5502	Europe, Northern America, Australia, and New Zealand	62.1687	65.1284	66.4391	66.7473	67.1914	67.7753	68.5915	69.7799	69.4289	70.3174	71.1076	72.8058	74.6148	75.5229	2023
901	More developed regions	62.0545	65.0377	66.4725	66.969	67.5591	68.2771	69.1456	70.3544	70.128	71.0346	71.8603	73.4801	75.1878	76.1037	2023
902	Less developed regions	42.1695	44.1835	46.3567	49.9051	52.2214	54.6691	56.8873	58.8671	60.2956	61.8337	63.5879	65.3439	67.0485	68.269	2023
941	Least developed countries	36.5278	38.5435	40.7015	42.3555	41.5287	44.1971	46.3885	47.999	49.0786	51.8473	54.8854	57.5407	59.9342	61.6815	2023
934	Less developed regions, excluding least developed countries	43.0226	45.0169	47.232	51.0769	53.9888	56.5047	58.7911	60.8462	62.3967	63.8104	65.351	66.9326	68.4987	69.6741	2023
948	Less developed regions, excluding China	41.4564	44.8742	47.0345	48.5909	50.2471	52.7945	54.9262	56.8015	58.1593	59.7067	61.5194	63.3385	65.1541	66.499	2023
1636	Land-locked Developing Countries (LLDC)	38.1178	39.5782	41.9195	43.0082	44.0604	45.63	46.2242	48.1696	48.3226	50.7246	53.6156	56.5095	59.7599	61.288	2023
2087	LLDC: Africa	35.3604	36.2406	38.683	39.3595	40.0351	41.5767	42.015	43.3972	42.9196	46.1186	49.731	53.1709	57.0482	58.9313	2023
2088	LLDC: Asia	40.8489	42.9355	45.0979	46.9213	48.7669	50.4235	51.5523	54.8263	56.4269	57.8509	59.985	62.1959	64.5836	65.7262	2023
2089	LLDC: Europe	51.974	55.7753	57.918	59.6128	61.1104	62.7222	64.0525	65.5663	64.7951	64.8712	65.9871	67.0665	68.3592	68.551	2023
2090	LLDC: Latin America	44.3487	45.6341	47.1803	48.9268	50.7084	53.0221	55.265	57.5405	59.9328	61.9713	63.6237	65.1626	66.4863	66.5758	2023
1637	Small Island Developing States (SIDS)	48.6663	51.9974	54.3973	56.6235	58.4654	59.1773	60.8445	62.2797	63.5822	64.6924	66.362	67.1408	68.2291	68.9962	2023
2091	SIDS Caribbean	50.791	53.8873	56.2717	58.5181	60.2875	61.6261	62.9152	63.9872	64.8029	66.0115	67.388	67.8761	68.7526	69.3929	2023
2092	SIDS Pacific	39.7993	43.4642	46.3735	49.2828	51.2457	49.3618	52.6232	55.3462	58.6339	59.5866	61.6353	62.4294	63.3409	64.1961	2023
2093	SIDS Atlantic, Indian Ocean and South China Sea (AIS)	46.5176	50.8213	52.7841	54.0615	56.1347	57.2737	58.837	60.6066	62.3557	63.5953	66.0694	68.4403	70.9516	72.5841	2023
5503	High-and-upper-middle-income countries	50.592	51.9557	54.072	57.8006	60.346	62.5359	64.4628	66.2077	67.3188	68.8412	70.2236	71.8597	73.3918	74.332	2023
5504	Low-and-Lower-middle-income countries	40.6502	43.6983	45.6702	46.9119	48.157	50.7768	52.9453	54.8006	55.9952	57.5404	59.5623	61.4975	63.4234	64.9254	2023
1503	High-income countries	61.723	64.5862	65.8609	66.7126	67.7702	69.0614	70.2878	71.3759	72.3478	73.6993	75.1148	76.4201	77.5854	78.117	2023
1859	Low-and-middle-income countries	42.9468	44.9062	47.0191	50.3114	52.4426	54.6998	56.7888	58.7964	59.8361	61.2276	62.8573	64.7283	66.5748	67.8753	2023
1517	Middle-income countries	43.6932	45.4648	47.5978	51.045	53.2706	55.6519	57.9821	60.0262	61.1397	62.5007	64.003	65.7913	67.6092	68.9318	2023
1502	Upper-middle-income countries	45.1908	46.1504	48.5377	53.733	57.0128	59.5325	61.8066	63.9383	65.0547	66.6116	67.9209	69.6473	71.3196	72.4261	2023
1501	Lower-middle-income countries	41.9406	44.7564	46.6874	47.902	49.1419	51.9713	54.5628	56.4302	57.7171	59.1067	60.9072	62.6822	64.5544	66.097	2023
